Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-15T07:10:10.50Z,12497,6327,0.3652999997138979,1.0465999841690101,0.851599991321564,0.7005000114440921,-0.32949998974800104,0.580699980258942,-0.43279999494552596,0.08429999649524701,-0.728200018405914,0.5063999891281129,-1.18379998207092,-0.456000000238419,1.06500005722046,-0.45829999446868896,1.11500000953674,0.085400000214577,-0.164199993014336,0.810599982738495
N,N,2016-02-15T07:22:10.50Z,12497,6327,0.31520000100135803,0.9499999880790709,0.8392999768257141,0.7196999788284301,-0.284900009632111,0.512899994850159,-0.443399995565414,0.08020000159740501,-0.7422000169754029,0.49970000982284496,-1.09930002689362,-0.466800004243851,1.0547000169754,-0.432000011205673,1.07550001144409,0.08739999681711201,-0.19460000097751604,0.8148000240325931
N,N,2016-02-15T07:34:10.50Z,12497,6327,0.273299992084503,1.02419996261597,0.8170999884605409,0.724500000476837,-0.243000000715256,0.47240000963211104,-0.445699989795685,0.09489999711513498,-0.7401999831199649,0.497500002384186,-1.13820004463196,-0.4526999890804289,1.03429996967316,-0.45170000195503207,1.2210999727249099,0.08370000123977701,-0.183699995279312,0.7839000225067142
N,N,2016-02-15T07:46:10.50Z,12497,6327,0.249599993228912,0.906599998474121,0.862800002098084,0.746100008487701,-0.31020000576973,0.450300008058548,-0.451499998569488,0.07999999821186099,-0.753099977970123,0.493000000715256,-1.04480004310608,-0.47470000386238104,1.0427999496459999,-0.41960000991821295,1.10769999027252,0.08560000360012102,-0.227300003170967,0.8048999905586239
N,N,2016-02-15T07:58:10.50Z,12497,6327,0.170000001788139,1.02779996395111,0.848399996757507,0.7709000110626221,-0.150700002908707,0.39460000395774797,-0.444999992847443,0.08070000261068401,-0.7775999903678891,0.483399987220764,-1.08580005168915,-0.467599987983704,1.01610004901886,-0.449400007724762,1.43029999732971,0.09570000320673,-0.26850000023841897,0.8203999996185299
N,N,2016-02-15T08:10:10.50Z,12497,6327,0.188199996948242,1.06949996948242,0.86870002746582,0.7942000031471249,-0.18490000069141396,0.39460000395774797,-0.490900009870529,0.075499996542931,-0.824699997901917,0.481000006198883,-1.10889995098114,-0.505599975585938,1.0678000450134302,-0.453500002622604,1.3388999700546298,0.10450000315904599,-0.279100000858307,0.817600011825562
N,N,2016-02-15T08:22:10.50Z,12497,6327,0.174199998378754,0.970700025558472,0.883800029754639,0.797599971294403,-0.29100000858306896,0.39010000228881797,-0.46059998869895896,0.07829999923706099,-0.8043000102043149,0.48039999604225203,-1.0434999465942398,-0.488099992275238,1.06770002841949,-0.427899986505508,1.22909998893738,0.10310000181198099,-0.28040000796318,0.8513000011444091
N,N,2016-02-15T08:34:10.50Z,12497,6327,0.20810000598430603,0.9099000096321109,0.8863999843597409,0.7954000234603879,-0.200000002980232,0.43270000815391496,-0.442099988460541,0.09939999878406501,-0.7857000231742859,0.48030000925064104,-1.01349997520447,-0.48050001263618497,1.0872000455856299,-0.411700010299683,1.1378999948501598,0.10599999874830199,-0.24079999327659599,0.823199987411499
N,N,2016-02-15T08:46:10.50Z,12497,6327,0.218700006604195,0.779600024223328,0.9027000069618221,0.786700010299683,-0.10189999639987898,0.46909999847412104,-0.41909998655319197,0.095899999141693,-0.764699995517731,0.485599994659424,-0.937600016593933,-0.466199994087219,1.08329999446869,-0.37889999151229903,0.96399998664856,0.107900001108646,-0.23950000107288397,0.823199987411499
N,N,2016-02-15T08:58:10.50Z,12497,6327,0.275000005960464,0.8425999879837041,0.9276000261306759,0.7709000110626221,-0.092399999499321,0.535700023174286,-0.383300006389618,0.11089999973774001,-0.724699974060059,0.490799993276596,-0.9890999794006351,-0.438400000333786,1.09689998626709,-0.395599991083145,1.15600001811981,0.11439999938011199,-0.20100000500679002,0.8224999904632572
N,N,2016-02-15T09:10:10.50Z,12497,6327,0.313199996948242,0.8226000070571899,0.9275000095367428,0.7736999988555909,-0.133100003004074,0.590699970722199,-0.404599994421005,0.100000001490116,-0.744799971580505,0.49700000882148704,-0.9915999770164491,-0.46790000796318004,1.12609994411469,-0.386000007390976,1.00250005722046,0.112199999392033,-0.196600005030632,0.8471000194549559
N,N,2016-02-15T09:22:10.50Z,12497,6327,0.366800010204315,0.8905000090599059,0.9702000021934509,0.7465000152587891,-0.27570000290870694,0.6193000078201291,-0.408300012350082,0.051300000399351,-0.745100021362305,0.507099986076355,-1.06579995155334,-0.494599997997284,1.12489998340607,-0.40580001473426797,1.0034999847412098,0.11810000240802802,-0.23190000653266898,0.855499982833862
N,N,2016-02-15T09:34:10.50Z,12497,6327,0.39340001344680803,0.944999992847443,0.884299993515015,0.721599996089935,-0.268700003623962,0.6916000247001651,-0.400900006294251,0.07829999923706099,-0.739199995994568,0.509999990463257,-1.12609994411469,-0.48010000586509705,1.08910000324249,-0.4223000109195711,1.1153999567031898,0.09950000047683699,-0.160899996757507,0.8357999920845028
N,N,2016-02-15T09:46:10.40Z,12497,6327,0.43619999289512607,0.799899995326996,0.9194999933242801,0.691200017929077,-0.29060000181198103,0.7289000153541569,-0.409799993038178,0.035900000482798,-0.745500028133392,0.516099989414215,-1.0547000169754,-0.495700001716614,1.09220004081726,-0.38949999213218706,0.872300028800964,0.11200000345706901,-0.19370000064373002,0.817600011825562
N,N,2016-02-15T09:58:10.40Z,12497,6327,0.44100001454353294,0.857699990272522,0.8400999903678891,0.665899991989136,-0.36930000782012895,0.7674999833106991,-0.380100011825561,0.070600003004074,-0.6966999769210811,0.5236999988555909,-1.11329996585846,-0.455000013113022,1.05799996852875,-0.40869998931884793,0.802799999713898,0.09520000219345098,-0.11429999768733999,0.8203999996185299
N,N,2016-02-15T10:10:10.40Z,12497,6327,0.43110001087188704,0.783699989318848,0.8289999961853031,0.651099979877472,-0.42399999499321,0.7684999704360959,-0.38060000538826005,0.06840000301599501,-0.685699999332428,0.522300004959106,-1.06690001487732,-0.450700014829636,1.03960001468658,-0.39289999008178705,0.6251999735832211,0.096500001847744,-0.11039999872446099,0.821799993515015
N,N,2016-02-15T10:22:10.40Z,12497,6327,0.432900011539459,0.7150999903678891,0.8319000005722049,0.642300009727478,-0.518199980258942,0.79559999704361,-0.389800012111664,0.059000000357628,-0.6898000240325931,0.5218999981880189,-1.02600002288818,-0.45019999146461503,1.0477000474929798,-0.37630000710487393,0.5073000192642211,0.09870000183582302,-0.11500000208616301,0.83160001039505
N,N,2016-02-15T10:34:10.40Z,12497,6327,0.455599993467331,0.6347000002861021,0.7878000140190121,0.631500005722046,-0.44200000166893,0.7940000295639041,-0.407299995422363,0.0472999997437,-0.721800029277802,0.522000014781952,-0.979600012302399,-0.466899991035461,1.02760004997253,-0.356299996376038,0.6592000126838679,0.08780000358819999,-0.118400000035763,0.8000000119209291
N,N,2016-02-15T10:46:10.40Z,12497,6327,0.4341000020504,0.7200999855995179,0.8148000240325931,0.6283000111579901,-0.41819998621940596,0.7742999792099,-0.36770001053810103,0.043299999088049,-0.6780999898910519,0.522300004959106,-1.03120005130768,-0.435999989509582,1.00629997253418,-0.380400002002716,0.7649999856948849,0.086499996483326,-0.138999998569489,0.816200017929077
N,N,2016-02-15T10:58:10.40Z,12497,6327,0.43189999461173995,0.536099970340729,0.7814000248909,0.628799974918366,-0.240899994969368,0.7912999987602231,-0.403699994087219,0.035199999809265005,-0.703599989414215,0.517799973487854,-0.8981000185012821,-0.45870000123977706,0.9901999831199649,-0.33199998736381503,0.534799993038178,0.081799998879433,-0.15430000424385099,0.801400005817413
P,P,2016-04-17T00:34:40.90Z,12529,6483,-0.332199990749359,0.857699990272522,0.9832000136375431,1.1439000368118302,0.42550000548362704,-0.27189999818801897,1.0957000255584701,1.88300001621246,1.19889998435974,0.446200013160706,-0.825100004673004,0.83380001783371,0.7882000207901,-0.242500007152557,1.53639996051788,0.968999981880188,1.69700002670288,0.47900000214576705
P,P,2016-04-17T00:46:40.90Z,12529,6483,-0.336499989032745,0.87389999628067,0.98360002040863,1.1469000577926598,0.328500002622604,-0.26609998941421503,1.1007000207901,1.88020002841949,1.2077000141143799,0.44279998540878296,-0.8325999975204471,0.8252000212669369,0.788100004196167,-0.2449000030756,1.5733000040054301,0.976499974727631,1.6904000043868999,0.47900000214576705
P,P,2016-04-17T00:58:40.90Z,12529,6483,-0.339899986982346,0.833199977874756,0.9731000065803531,1.1504000425338703,0.27660000324249295,-0.29199999570846596,1.10370004177094,1.88450002670288,1.20899999141693,0.442600011825561,-0.8083999752998349,0.8206999897956851,0.7684999704360959,-0.238800004124641,1.45280003547668,0.9646999835968021,1.68260002136231,0.561900019645691
P,P,2016-04-17T01:10:40.90Z,12529,6483,-0.331900000572205,0.8134999871253971,0.97409999370575,1.15659999847412,0.22149999439716297,-0.268700003623962,1.09420001506805,1.8748999834060702,1.21229994297028,0.44139999151229903,-0.797599971294403,0.8172000050544742,0.7634000182151791,-0.235400006175041,1.44190001487732,0.9724000096321109,1.6680999994278,0.4966000020504
P,P,2016-04-17T01:22:41.00Z,12529,6483,-0.33559998869895896,0.820999979972839,0.973399996757507,1.1555000543594398,0.373600006103516,-0.27140000462532005,1.0980000495910602,1.87419998645782,1.21730005741119,0.44139999151229903,-0.803200006484985,0.820500016212463,0.767700016498566,-0.236200004816055,1.37940001487732,0.970600008964539,1.6743999719619798,0.430599987506866
P,P,2016-04-17T01:34:41.00Z,12529,6483,-0.32319998741149897,0.7820000052452091,0.9678999781608578,1.1585999727249099,0.327300012111664,-0.25229999423027,1.08739995956421,1.86450004577637,1.21850001811981,0.43860000371933,-0.783399999141693,0.818700015544891,0.7634000182151791,-0.23000000417232502,1.21410000324249,0.9625999927520749,1.6639000177383403,0.458000004291534
P,P,2016-04-17T01:46:41.00Z,12529,6483,-0.328099995851517,0.787999987602234,0.9642999768257141,1.15750002861023,0.356799989938736,-0.264299988746643,1.09519994258881,1.86310005187988,1.2309999465942398,0.43689998984336803,-0.786300003528595,0.825800001621246,0.76910001039505,-0.23119999468326602,1.21159994602203,0.972599983215332,1.66139996051788,0.517000019550324
P,P,2016-04-17T01:58:41.00Z,12529,6483,-0.318300008773804,0.7897999882698059,0.954100012779236,1.15869998931885,0.39179998636245705,-0.25839999318122897,1.07690000534058,1.8650000095367398,1.1963000297546398,0.43959999084472706,-0.788500010967255,0.808499991893768,0.7494999766349789,-0.231700003147125,1.27670001983643,0.982100009918213,1.6691000461578402,0.44319999217987105
P,P,2016-04-17T02:10:41.00Z,12529,6483,-0.306800007820129,0.844099998474121,0.937600016593933,1.16019999980927,0.48800000548362704,-0.236599996685982,1.0659999847412098,1.8586000204086297,1.1879999637603798,0.437700003385544,-0.81879997253418,0.7969999909400941,0.7508999705314641,-0.239700004458427,1.3985999822616597,0.995199978351593,1.6705000400543202,0.49869999289512607
P,P,2016-04-17T02:22:41.00Z,12529,6483,-0.296000003814697,0.881699979305267,0.940100014209747,1.1569999456405602,0.37850001454353294,-0.226999998092651,1.07260000705719,1.8552999496459999,1.1931999921798702,0.438899993896484,-0.8425999879837041,0.8001000285148621,0.7515000104904179,-0.245299994945526,1.49210000038147,1.0034999847412098,1.6835000514984098,0.529600024223328
P,P,2016-04-17T02:34:41.00Z,12529,6483,-0.27700001001358004,0.8880000114440921,0.9442999958992,1.1603000164031998,0.428799986839294,-0.19589999318122897,1.05239999294281,1.85160005092621,1.15649998188019,0.441799998283386,-0.8510000109672541,0.77319997549057,0.746399998664856,-0.24600000679492898,1.5236999988555902,0.997900009155273,1.6992000341415399,0.5465000271797179
P,P,2016-04-17T02:46:41.00Z,12529,6483,-0.27939999103546104,0.8625000119209291,0.9469000101089481,1.1502000093460099,0.33450001478195196,-0.20389999449253102,1.083899974823,1.84329998493195,1.22000002861023,0.439900010824204,-0.8393999934196469,0.8037999868392941,0.7361999750137329,-0.242500007152557,1.3621000051498402,1.00329995155334,1.69620001316071,0.566100001335144
P,P,2016-04-17T02:58:41.00Z,12529,6483,-0.276800006628036,0.8242999911308292,0.949500024318695,1.15769994258881,0.342299997806549,-0.222200006246567,1.08749997615814,1.83459997177124,1.2120000123977699,0.44010001420974704,-0.812600016593933,0.805000007152557,0.7250999808311459,-0.236800000071526,1.2970999479293799,1.01740002632141,1.65840005874634,0.528199970722199
P,P,2016-04-17T03:10:41.00Z,12529,6483,-0.267100006341934,0.888999998569489,0.950100004673004,1.15639996528625,0.29559999704361,-0.208000004291534,1.08980000019073,1.8401999473571797,1.20829999446869,0.44310000538826005,-0.850600004196167,0.805400013923645,0.7454000115394591,-0.24639999866485604,1.45200002193451,1.0142999887466402,1.68180000782013,0.526799976825714
P,P,2016-04-17T03:22:41.00Z,12529,6483,-0.255499988794327,0.9187999963760379,0.9652000069618221,1.14830005168915,0.34689998626709,-0.187399998307228,1.10249996185303,1.83920001983643,1.23329997062683,0.44699999690055897,-0.871900022029877,0.821799993515015,0.753000020980835,-0.250999987125397,1.42299997806549,1.0162999629974399,1.70249998569489,0.52539998292923
P,P,2016-04-17T03:34:41.00Z,12529,6483,-0.22879999876022303,0.909300029277802,0.963599979877472,1.1438000202178997,0.1824000030756,-0.174700006842613,1.1045999526977501,1.83010005950928,1.24269998073578,0.450300008058548,-0.873099982738495,0.8224999904632572,0.751900017261505,-0.24940000474452997,1.35490000247955,1.00829994678497,1.71510004997253,0.4966000020504
P,P,2016-04-17T03:46:41.00Z,12529,6483,-0.224900007247925,0.88129997253418,0.9621999859809879,1.14160001277924,0.37169998884201,-0.163200005888939,1.10889995098114,1.81710004806519,1.22909998893738,0.45100000500679,-0.862100005149841,0.8249999880790709,0.7657999992370601,-0.245199993252754,1.27980005741119,1.00740003585815,1.71379995346069,0.500100016593933
P,P,2016-04-17T03:58:41.00Z,12529,6483,-0.197899997234344,0.9545999765396121,0.9671000242233271,1.14330005645752,0.23759999871254,-0.144999995827675,1.1121000051498402,1.81210005283356,1.23679995536804,0.45590001344680803,-0.902300000190735,0.8355000019073491,0.7635999917984009,-0.255899995565414,1.31459999084473,1.01300001144409,1.7117999792099,0.528900027275085
P,P,2016-04-17T04:10:41.00Z,12529,6483,-0.181199997663498,0.9975000023841859,0.9593999981880191,1.1446000337600701,0.055900000035763,-0.137500002980232,1.1055999994278,1.8150000572204599,1.23500001430511,0.45829999446868896,-0.929400026798248,0.8299999833106991,0.7634999752044681,-0.262199997901916,1.28569996356964,1.0108000040054301,1.73070001602173,0.5702999830245971
P,P,2016-04-17T04:22:41.00Z,12529,6483,-0.18219999969005604,0.9937999844551079,0.961499989032745,1.14020001888275,0.05719999969005599,-0.147900000214577,1.10469996929169,1.81410002708435,1.2345999479293799,0.45910000801086404,-0.9315999746322629,0.832400023937225,0.779699981212616,-0.26230001449585,1.2221000194549598,1.02569997310638,1.7441999912261998,0.5457999706268309
P,P,2016-04-17T04:34:41.00Z,12529,6483,-0.145300000905991,1.00380003452301,0.965300023555756,1.15120005607605,-0.11659999936819099,-0.11330000311136199,1.0787999629974399,1.7973999977111799,1.20270001888275,0.46090000867843606,-0.9340999722480771,0.8029000163078309,0.779999971389771,-0.26350000500679,1.0997999906539901,1.02180004119873,1.71329998970032,0.5077999830245971
P,P,2016-04-17T04:46:41.10Z,12529,6483,-0.142199993133545,1.00339996814728,0.985700011253357,1.1574000120163002,0.076899997889996,-0.12290000170469301,1.08440005779266,1.79719996452332,1.20280003547668,0.462199985980988,-0.9272999763488771,0.81470000743866,0.794099986553192,-0.263700008392334,1.1286000013351398,1.03750002384186,1.68970000743866,0.5218999981880189
P,P,2016-04-17T04:58:41.10Z,12529,6483,-0.144299998879433,0.937200009822845,1.0106999874115001,1.1719000339508099,-0.108999997377396,-0.12749999761581401,1.05859994888306,1.78770005702972,1.15890002250671,0.46180000901222207,-0.883899986743927,0.794700026512146,0.816900014877319,-0.25400000810623197,1.09150004386902,1.0284999608993501,1.64810001850128,0.559800028800964
P,P,2016-04-17T05:10:41.10Z,12529,6483,-0.12980000674724598,0.890200018882751,1.0247000455856299,1.18859994411469,0.021299999207258002,-0.124099999666214,1.0393999814987198,1.78450000286102,1.1263999938964802,0.4602000117301939,-0.8496000170707699,0.77240002155304,0.8119000196456909,-0.24709999561309803,1.15069997310638,1.02250003814697,1.60769999027252,0.5681999921798709
P,P,2016-04-17T05:22:41.10Z,12529,6483,-0.13490000367164598,0.9502000212669369,1.0305000543594398,1.19579994678497,0.10880000144243199,-0.11309999972581901,1.04250001907349,1.7848000526428203,1.12129998207092,0.45590001344680803,-0.8755999803543091,0.7662000060081479,0.819100022315979,-0.256399989128113,1.11160004138947,1.02779996395111,1.58910000324249,0.542900025844574
P,P,2016-04-17T05:34:41.10Z,12529,6483,-0.14470000565052,0.893999993801117,1.03110003471375,1.20850002765656,0.15029999613761902,-0.126599997282028,1.0374000072479201,1.78970003128052,1.10300004482269,0.4517999887466429,-0.8345999717712399,0.761300027370453,0.8131999969482421,-0.248199999332428,1.13100004196167,1.03120005130768,1.54970002174377,0.5633000135421751
P,P,2016-04-17T05:46:41.10Z,12529,6483,-0.184499993920326,0.842100024223328,1.0075000524520898,1.2157000303268402,0.043099999427795,-0.174300000071526,1.0257999897003198,1.78340005874634,1.1002999544143701,0.44279998540878296,-0.801699995994568,0.746200025081635,0.8047999739646908,-0.240899994969368,0.9399999976158141,1.0461000204086301,1.51760005950928,0.6166999936103821
P,P,2016-04-17T06:10:41.10Z,12529,6483,-0.220899999141693,0.709999978542328,0.9883999824523929,1.24140000343323,0.18189999461174,-0.20649999380111703,0.9794999957084659,1.7878999710083001,1.0460000038147,0.434799998998642,-0.722699999809265,0.7075999975204471,0.7987999916076659,-0.220899999141693,0.78329998254776,1.0492000579834,1.47090005874634,0.5956000089645389
P,P,2016-04-17T06:22:41.10Z,12529,6483,-0.239700004458427,0.694000005722046,0.9918000102043149,1.24020004272461,0.145600005984306,-0.221799999475479,0.985099971294403,1.791100025177,1.05299997329712,0.4323000013828279,-0.709200024604797,0.7070999741554259,0.778800010681152,-0.219500005245209,0.7483999729156491,1.04799997806549,1.45060002803803,0.6054999828338621
P,P,2016-04-17T06:34:41.10Z,12529,6483,-0.24740000069141396,0.69379997253418,0.9549000263214108,1.2512999773025502,0.257499992847443,-0.22360000014305104,0.961600005626678,1.7815999984741202,1.01979994773865,0.427899986505508,-0.7075999975204471,0.685999989509583,0.77020001411438,-0.21940000355243697,0.81470000743866,1.04849994182587,1.4332000017166102,0.582300007343292
P,P,2016-04-17T06:46:41.10Z,12529,6483,-0.26129999756813,0.6256999969482421,0.95770001411438,1.2618000507354699,0.248799994587898,-0.241799995303154,0.9524999856948849,1.77980005741119,0.9900000095367428,0.42800000309944103,-0.6699000000953671,0.670700013637543,0.762000024318695,-0.20929999649524697,0.777999997138977,1.04519999027252,1.4121999740600601,0.606199979782105
P,P,2016-04-17T06:58:41.10Z,12529,6483,-0.265300005674362,0.6233999729156489,0.9563999772071842,1.2627999782562298,0.210500001907349,-0.242200002074242,0.9451000094413761,1.7740999460220301,0.9894000291824341,0.42509999871253995,-0.669200003147125,0.666899979114533,0.7516000270843509,-0.20929999649524697,0.747399985790253,1.05159997940063,1.4079999923706101,0.600499987602234
P,P,2016-04-17T07:10:41.10Z,12529,6483,-0.273699998855591,0.6218000054359439,0.9602000117301941,1.26520001888275,0.158099994063377,-0.25380000472068803,0.944400012493134,1.77869999408722,0.982800006866455,0.42239999771118203,-0.6632999777793879,0.671500027179718,0.72759997844696,-0.20949999988079102,0.7738999724388119,1.05270004272461,1.3901000022888201,0.590699970722199
P,P,2016-04-17T07:22:41.10Z,12529,6483,-0.290399998426437,0.6463999748229979,0.9837999939918521,1.2770999670028702,0.161300003528595,-0.256399989128113,0.9474999904632572,1.7805000543594398,0.9843000173568729,0.42170000076293895,-0.670099973678589,0.6651999950408941,0.7475000023841859,-0.212799996137619,0.8330000042915341,1.05309998989105,1.3684999942779499,0.608299970626831
P,P,2016-04-17T07:34:41.10Z,12529,6483,-0.28639999032020597,0.652400016784668,0.9789999723434449,1.27400004863739,0.177100002765656,-0.261599987745285,0.941100001335144,1.77479994297028,0.9700999855995179,0.421900004148483,-0.6776000261306759,0.662599980831146,0.730700016021729,-0.213300004601479,0.891300022602081,1.0468000173568701,1.38289999961853,0.5990999937057501
P,P,2016-04-17T07:46:41.10Z,12529,6483,-0.30079999566078197,0.636099994182587,0.9743000268936161,1.2711000442504898,0.24770000576973003,-0.26570001244545,0.950600028038025,1.7732000350952102,0.983699977397919,0.417499989271164,-0.669799983501434,0.6633999943733221,0.718100011348724,-0.21080000698566395,0.768199980258942,1.0420000553131101,1.3815000057220501,0.607599973678589
P,P,2016-04-17T08:10:41.10Z,12529,6483,-0.278200000524521,0.708199977874756,0.9473999738693241,1.25399994850159,0.18780000507831598,-0.239399999380112,0.9563999772071842,1.7632999420166,0.999700009822845,0.418799996376038,-0.7185999751091,0.670700013637543,0.7077999711036679,-0.221699997782707,0.929400026798248,1.04949998855591,1.42879998683929,0.6553000211715699
P,P,2016-04-17T08:22:41.10Z,12529,6483,-0.25709998607635504,0.7967000007629391,0.94080001115799,1.23740005493164,0.29030001163482694,-0.206400007009506,0.9678999781608578,1.755499958992,1.0029000043869,0.419299989938736,-0.77240002155304,0.6755999922752379,0.716600000858307,-0.235400006175041,1.06330001354218,1.04779994487762,1.45959997177124,0.6377999782562261
P,P,2016-04-17T08:34:41.10Z,12529,6483,-0.23330000042915303,0.7847999930381779,0.95169997215271,1.22449994087219,0.236599996685982,-0.182500004768372,0.966899991035461,1.7482999563217199,1.0068000555038499,0.42640000581741294,-0.778400003910065,0.6747999787330631,0.7235999703407291,-0.233799993991852,0.926500022411346,1.05270004272461,1.49919998645782,0.6462000012397769
P,P,2016-04-17T08:46:41.10Z,12529,6483,-0.222200006246567,0.8180000185966491,0.925300002098084,1.2063000202178997,0.205799996852875,-0.17190000414848303,0.96450001001358,1.7335000038147,1.0123000144958498,0.42800000309944103,-0.8090999722480771,0.6736999750137329,0.702899992465973,-0.23950000107288397,1.12880003452301,1.04489994049072,1.5349999666213998,0.6736000180244449
P,P,2016-04-17T08:58:41.10Z,12529,6483,-0.200699999928474,0.8873999714851379,0.888300001621246,1.1950999498367298,0.10980000346899,-0.16220000386238098,0.9453999996185299,1.71829998493195,0.9918000102043149,0.429899990558624,-0.8562999963760379,0.664499998092651,0.700900018215179,-0.250499993562698,1.34329998493195,1.04779994487762,1.55789995193481,0.6722000241279599
P,P,2016-04-17T09:10:41.10Z,12529,6483,-0.1925999969244,0.874199986457825,0.881699979305267,1.18770003318787,0.17910000681877103,-0.158700004220009,0.95389997959137,1.71329998970032,1.0046000480651898,0.43180000782012895,-0.8529000282287601,0.673799991607666,0.709999978542328,-0.248999997973442,1.19120001792908,1.0683000087738,1.5650999546051,0.6743000149726871
P,P,2016-04-17T09:22:41.10Z,12529,6483,-0.18039999902248396,0.8464999794960021,0.886099994182587,1.18149995803833,-0.0034000000450759996,-0.151299998164177,0.9430999755859379,1.7042000293731698,0.9926999807357791,0.43470001220703103,-0.846700012683868,0.6636999845504761,0.7095999717712399,-0.24549999833107003,1.12000000476837,1.0819000005722,1.5857000350952102,0.6455000042915339
P,P,2016-04-17T09:34:41.00Z,12529,6483,-0.171700000762939,0.86599999666214,0.8637999892234799,1.1684999465942398,-0.073600001633167,-0.144899994134903,0.935400009155273,1.68519997596741,0.998600006103516,0.436599999666214,-0.8686000108718871,0.653199970722199,0.698599994182587,-0.249300003051758,1.22329998016357,1.08480000495911,1.60469996929169,0.647599995136261
P,P,2016-04-17T09:46:41.00Z,12529,6483,-0.17110000550746898,0.800999999046326,0.886300027370453,1.16949999332428,-0.012799999676645,-0.146999999880791,0.9287999868392941,1.6904000043868999,0.991199970245361,0.440400004386902,-0.8313999772071842,0.649900019168854,0.700900018215179,-0.239700004458427,1.03699994087219,1.07959997653961,1.6039999723434402,0.62720000743866
P,P,2016-04-17T09:58:41.00Z,12529,6483,-0.156800001859665,0.778199970722199,0.8942000269889828,1.17579996585846,-0.037500001490116,-0.13600000739097598,0.932299971580505,1.68190002441406,0.9771999716758729,0.442600011825561,-0.815500020980835,0.649800002574921,0.7146999835968021,-0.236200004816055,1.0332000255584701,1.07720005512238,1.57910001277924,0.6313999891281129
P,P,2016-04-17T10:10:41.00Z,12529,6483,-0.140599995851517,0.794399976730347,0.875,1.17110002040863,-0.11659999936819099,-0.11620000004768401,0.91729998588562,1.6711000204086297,0.9722999930381779,0.44420000910759,-0.825800001621246,0.6514999866485601,0.6952999830245971,-0.23909999430179604,1.0283000469207801,1.08469998836517,1.5719000101089498,0.6553000211715699
P,P,2016-04-17T10:22:41.00Z,12529,6483,-0.118199996650219,0.8011000156402591,0.8615000247955319,1.1614999771118202,-0.17530000209808402,-0.100299999117851,0.9050999879837041,1.6677999496459999,0.9624999761581421,0.446900010108948,-0.840300023555756,0.642000019550324,0.697799980640411,-0.24060000479221302,1.0463000535965,1.0908000469207801,1.6092000007629401,0.6377999782562261
P,P,2016-04-17T10:34:41.00Z,12529,6483,-0.10920000076293901,0.702199995517731,0.8332999944686891,1.15400004386902,0.026900000870227994,-0.09019999951124198,0.8884999752044681,1.6598000526428203,0.953800022602081,0.44999998807907104,-0.7975000143051151,0.626699984073639,0.69379997253418,-0.225299999117851,0.844399988651276,1.08860003948212,1.64559996128082,0.660199999809265
P,P,2016-04-17T10:46:41.00Z,12529,6483,-0.100000001490116,0.7267000079154972,0.8598999977111809,1.16989994049072,-0.099899999797344,-0.080899998545647,0.8880000114440921,1.6601999998092698,0.943300008773804,0.44999998807907104,-0.797299981117249,0.6308000087738039,0.7027999758720401,-0.22849999368190801,0.954800009727478,1.07710003852844,1.59049999713898,0.6679999828338621
P,P,2016-04-17T10:58:41.00Z,12529,6483,-0.08579999953508399,0.6884999871253971,0.852999985218048,1.1670000553131101,-0.13950000703334803,-0.07400000095367401,0.892300009727478,1.6554000377655,0.9311000108718871,0.45339998602867104,-0.779500007629395,0.632700026035309,0.700399994850159,-0.22269999980926503,0.890999972820282,1.09889996051788,1.5971000194549598,0.6455000042915339
P,P,2016-04-17T11:10:41.00Z,12529,6483,-0.093999996781349,0.6887999773025509,0.838800013065338,1.1663999557495102,-0.046000000089407,-0.067800000309944,0.887899994850159,1.65429997444153,0.9147999882698059,0.45419999957084706,-0.7803000211715699,0.628000020980835,0.697799980640411,-0.222900003194809,0.911199986934662,1.09949994087219,1.59829998016357,0.6377999782562261
P,P,2016-04-17T11:22:41.00Z,12529,6483,-0.092500001192093,0.7019000053405761,0.8522999882698059,1.1621999740600601,-0.066200003027916,-0.06800000369548799,0.8912000060081479,1.6449999809265101,0.9261000156402591,0.452300012111664,-0.790300011634827,0.628700017929077,0.7102000117301941,-0.22509999573230702,0.8755000233650211,1.10350000858307,1.5976999998092698,0.642700016498566
P,P,2016-04-17T11:34:41.00Z,12529,6483,-0.07400000095367401,0.6621999740600589,0.845700025558472,1.1674000024795501,-0.136399999260902,-0.05070000141859099,0.870599985122681,1.6419999599456798,0.898800015449524,0.453000009059906,-0.7675999999046329,0.614700019359589,0.7204999923706059,-0.218700006604195,0.848800003528595,1.08889997005463,1.59049999713898,0.663800001144409
P,P,2016-04-17T11:46:41.00Z,12529,6483,-0.078100003302097,0.60180002450943,0.836600005626678,1.16649997234344,-0.013199999928475002,-0.06400000303983701,0.854300022125244,1.6327999830246,0.882200002670288,0.45100000500679,-0.7355999946594242,0.605099976062775,0.7059999704360959,-0.20960000157356304,0.73089998960495,1.09539997577667,1.583899974823,0.6553000211715699
