Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
P,P,2016-04-16T20:58:40.80Z,12529,6483,1.80239999294281,1.9769999980926498,0.8356000185012821,-0.12890000641346,-0.28859999775886497,0.481499999761581,0.937699973583221,1.10759997367859,1.21379995346069,2.00990009307861,1.35969996452332,1.04999995231628,1.2271000146865803,-0.035599999129772006,-1.07560002803803,1.05879998207092,0.5752999782562261,0.28769999742507896
P,P,2016-04-16T21:10:40.80Z,12529,6483,1.7371000051498402,1.97379994392395,0.809499979019165,-0.16159999370574898,-0.28099998831749,0.47470000386238104,0.940400004386902,1.10160005092621,1.22189998626709,1.99109995365143,1.37419998645782,1.0252000093460099,1.1657999753952,-0.07270000129938099,-1.0377999544143701,1.05420005321503,0.537999987602234,0.32420000433921803
P,P,2016-04-16T21:22:40.80Z,12529,6483,1.83050000667572,1.9666999578475999,0.793500006198883,-0.182899996638298,-0.27599999308586104,0.46869999170303295,0.9218999743461609,1.1139999628067,1.1943999528884899,1.95280003547668,1.34640002250671,0.9990000128746029,1.13289999961853,-0.089599996805191,-1.01139998435974,1.0427999496459999,0.580900013446808,0.320600003004074
P,P,2016-04-16T21:34:40.80Z,12529,6483,1.67620003223419,1.96920001506805,0.806699991226196,-0.199599996209145,-0.274599999189377,0.46480000019073503,0.922299981117248,1.12510001659393,1.20260000228882,1.89189994335175,1.34430003166199,1.0372999906539901,1.1215000152587902,-0.11309999972581901,-0.9872000217437741,1.04449999332428,0.575999975204468,0.317600011825561
P,P,2016-04-16T21:46:40.80Z,12529,6483,1.5678999423980702,1.96080005168915,0.808700025081635,-0.221000000834465,-0.26210001111030606,0.46369999647140503,0.911499977111816,1.12870001792908,1.1964000463485702,1.8777999877929699,1.3355000019073502,1.02709996700287,1.03359997272491,-0.12300000339746499,-0.939499974250793,1.0386999845504798,0.531700015068054,0.356000006198883
P,P,2016-04-16T21:58:40.80Z,12529,6483,1.5161999464035,1.95309996604919,0.8033999800682071,-0.211899995803833,-0.259999990463257,0.462700009346008,0.8930000066757199,1.12390005588532,1.1710000038147,1.89400005340576,1.30519998073578,1.00310003757477,1.0159000158309899,-0.11309999972581901,-0.9369999766349789,1.03450000286102,0.5063999891281129,0.476000010967255
P,P,2016-04-16T22:10:40.80Z,12529,6483,1.5626000165939298,1.95009994506836,0.807099997997284,-0.219200000166893,-0.256099998950958,0.46140000224113503,0.887899994850159,1.1326999664306598,1.17009997367859,1.86240005493164,1.30529999732971,1.0029000043869,0.988699972629547,-0.12729999423027002,-0.91509997844696,1.03110003471375,0.48390001058578497,0.510399997234345
P,P,2016-04-16T22:22:40.80Z,12529,6483,1.3130999803543102,1.9368000030517598,0.79559999704361,-0.23909999430179604,-0.25229999423027,0.458400011062622,0.870999991893768,1.13849997520447,1.15069997310638,1.83399999141693,1.26660001277924,1.00559997558594,0.961499989032745,-0.137700006365776,-0.897499978542328,1.01719999313355,0.46849998831749,0.4449000060558321
P,P,2016-04-16T22:34:40.90Z,12529,6483,1.4385999441146897,1.93480002880096,0.788399994373322,-0.2466000020504,-0.254200011491776,0.456000000238419,0.8851000070571899,1.1313999891281101,1.17320001125336,1.8234000205993601,1.30250000953674,1.0023000240325899,0.968100011348724,-0.165900006890297,-0.8988999724388119,1.02400004863739,0.500100016593933,0.4334999918937679
P,P,2016-04-16T22:46:40.90Z,12529,6483,1.4477000236511202,1.93180000782013,0.78329998254776,-0.272199988365173,-0.255899995565414,0.455099999904633,0.893100023269653,1.13180005550385,1.17219996452332,1.80069994926453,1.2920000553131101,1.0163999795913699,0.9763000011444091,-0.185399994254112,-0.89819997549057,1.01209998130798,0.492399990558624,0.43560001254081704
P,P,2016-04-16T22:58:40.90Z,12529,6483,1.7229000329971298,1.91550004482269,0.757000029087067,-0.28299999237060497,-0.259499996900558,0.451400011777878,0.891600012779236,1.1246999502182,1.17009997367859,1.78559994697571,1.28489995002747,0.97409999370575,0.994000017642975,-0.214499995112419,-0.9088000059127809,0.997099995613098,0.488200008869171,0.482400000095367
P,P,2016-04-16T23:10:40.90Z,12529,6483,1.6279000043868999,1.9069000482559197,0.7465000152587891,-0.292499989271164,-0.253300011157989,0.45080000162124606,0.8797000050544742,1.12880003452301,1.16410005092621,1.7582000494003303,1.2777999639511102,0.974200010299683,0.9492999911308292,-0.23350000381469702,-0.8809000253677371,0.9915999770164491,0.49520000815391496,0.49120000004768394
P,P,2016-04-16T23:22:40.90Z,12529,6483,1.5971000194549598,1.9115999937057502,0.765100002288818,-0.321399986743927,-0.250499993562698,0.446599990129471,0.873499989509583,1.13950002193451,1.1625000238418601,1.70969998836517,1.28770005702972,1.00390005111694,0.9250000119209291,-0.267500013113022,-0.854300022125244,0.973800003528595,0.48390001058578497,0.35830000042915294
P,P,2016-04-16T23:34:40.90Z,12529,6483,1.67219996452332,1.9054000377655,0.765399992465973,-0.33849999308586104,-0.251700013875961,0.445100009441376,0.876900017261505,1.13320004940033,1.15489995479584,1.7224999666213998,1.26800000667572,1.00080001354218,0.928900003433228,-0.27200001478195196,-0.8615000247955319,0.984799981117248,0.478300005197525,0.45199999213218706
P,P,2016-04-16T23:46:40.90Z,12529,6483,1.6816999912261998,1.89629995822907,0.7785000205039979,-0.333600014448166,-0.24629999697208396,0.44760000705719,0.862800002098084,1.13810002803803,1.13689994812012,1.70949995517731,1.2470999956131001,0.996399998664856,0.890900015830994,-0.268900007009506,-0.841400027275085,0.980099976062775,0.425599992275238,0.30989998579025296
P,P,2016-04-16T23:58:40.90Z,12529,6483,1.67159998416901,1.8949999809265101,0.785099983215332,-0.348100006580353,-0.24510000646114302,0.44420000910759,0.852699995040894,1.1438000202178997,1.1311000585556001,1.6900000572204599,1.24749994277954,1.00849997997284,0.880200028419495,-0.28690001368522605,-0.831300020217896,0.9799000024795529,0.43970000743865995,0.415800005197525
P,P,2016-04-17T00:10:40.90Z,12529,6483,1.54019999504089,1.8856999874115,0.777499973773956,-0.34290000796318004,-0.237399995326996,0.446200013160706,0.852800011634827,1.13499999046326,1.1284999847412098,1.70350003242493,1.2344000339508099,0.9843999743461609,0.8230000138282779,-0.28380000591278104,-0.8079000115394591,0.9785000085830692,0.474799990653992,0.34009999036788896
P,P,2016-04-17T00:22:40.90Z,12529,6483,1.6134999990463301,1.8832999467849698,0.7627999782562259,-0.34409999847412104,-0.240700006484985,0.44420000910759,0.8414999842643741,1.1345000267028797,1.11559998989105,1.70879995822907,1.2344000339508099,0.962000012397766,0.8428999781608578,-0.289499998092651,-0.8202000260353092,0.972599983215332,0.48460000753402704,0.377400010824203
P,P,2016-04-17T00:34:40.90Z,12529,6483,1.53639996051788,1.88300001621246,0.7882000207901,-0.332199990749359,-0.242500007152557,0.446200013160706,0.83380001783371,1.1439000368118302,1.0957000255584701,1.69700002670288,1.19889998435974,0.9832000136375431,0.857699990272522,-0.27189999818801897,-0.825100004673004,0.968999981880188,0.47900000214576705,0.42550000548362704
P,P,2016-04-17T00:46:40.90Z,12529,6483,1.5733000040054301,1.88020002841949,0.788100004196167,-0.336499989032745,-0.2449000030756,0.44279998540878296,0.8252000212669369,1.1469000577926598,1.1007000207901,1.6904000043868999,1.2077000141143799,0.98360002040863,0.87389999628067,-0.26609998941421503,-0.8325999975204471,0.976499974727631,0.47900000214576705,0.328500002622604
P,P,2016-04-17T00:58:40.90Z,12529,6483,1.45280003547668,1.88450002670288,0.7684999704360959,-0.339899986982346,-0.238800004124641,0.442600011825561,0.8206999897956851,1.1504000425338703,1.10370004177094,1.68260002136231,1.20899999141693,0.9731000065803531,0.833199977874756,-0.29199999570846596,-0.8083999752998349,0.9646999835968021,0.561900019645691,0.27660000324249295
P,P,2016-04-17T01:10:40.90Z,12529,6483,1.44190001487732,1.8748999834060702,0.7634000182151791,-0.331900000572205,-0.235400006175041,0.44139999151229903,0.8172000050544742,1.15659999847412,1.09420001506805,1.6680999994278,1.21229994297028,0.97409999370575,0.8134999871253971,-0.268700003623962,-0.797599971294403,0.9724000096321109,0.4966000020504,0.22149999439716297
P,P,2016-04-17T01:22:41.00Z,12529,6483,1.37940001487732,1.87419998645782,0.767700016498566,-0.33559998869895896,-0.236200004816055,0.44139999151229903,0.820500016212463,1.1555000543594398,1.0980000495910602,1.6743999719619798,1.21730005741119,0.973399996757507,0.820999979972839,-0.27140000462532005,-0.803200006484985,0.970600008964539,0.430599987506866,0.373600006103516
P,P,2016-04-17T01:34:41.00Z,12529,6483,1.21410000324249,1.86450004577637,0.7634000182151791,-0.32319998741149897,-0.23000000417232502,0.43860000371933,0.818700015544891,1.1585999727249099,1.08739995956421,1.6639000177383403,1.21850001811981,0.9678999781608578,0.7820000052452091,-0.25229999423027,-0.783399999141693,0.9625999927520749,0.458000004291534,0.327300012111664
P,P,2016-04-17T01:46:41.00Z,12529,6483,1.21159994602203,1.86310005187988,0.76910001039505,-0.328099995851517,-0.23119999468326602,0.43689998984336803,0.825800001621246,1.15750002861023,1.09519994258881,1.66139996051788,1.2309999465942398,0.9642999768257141,0.787999987602234,-0.264299988746643,-0.786300003528595,0.972599983215332,0.517000019550324,0.356799989938736
P,P,2016-04-17T01:58:41.00Z,12529,6483,1.27670001983643,1.8650000095367398,0.7494999766349789,-0.318300008773804,-0.231700003147125,0.43959999084472706,0.808499991893768,1.15869998931885,1.07690000534058,1.6691000461578402,1.1963000297546398,0.954100012779236,0.7897999882698059,-0.25839999318122897,-0.788500010967255,0.982100009918213,0.44319999217987105,0.39179998636245705
P,P,2016-04-17T02:10:41.00Z,12529,6483,1.3985999822616597,1.8586000204086297,0.7508999705314641,-0.306800007820129,-0.239700004458427,0.437700003385544,0.7969999909400941,1.16019999980927,1.0659999847412098,1.6705000400543202,1.1879999637603798,0.937600016593933,0.844099998474121,-0.236599996685982,-0.81879997253418,0.995199978351593,0.49869999289512607,0.48800000548362704
P,P,2016-04-17T02:22:41.00Z,12529,6483,1.49210000038147,1.8552999496459999,0.7515000104904179,-0.296000003814697,-0.245299994945526,0.438899993896484,0.8001000285148621,1.1569999456405602,1.07260000705719,1.6835000514984098,1.1931999921798702,0.940100014209747,0.881699979305267,-0.226999998092651,-0.8425999879837041,1.0034999847412098,0.529600024223328,0.37850001454353294
P,P,2016-04-17T02:34:41.00Z,12529,6483,1.5236999988555902,1.85160005092621,0.746399998664856,-0.27700001001358004,-0.24600000679492898,0.441799998283386,0.77319997549057,1.1603000164031998,1.05239999294281,1.6992000341415399,1.15649998188019,0.9442999958992,0.8880000114440921,-0.19589999318122897,-0.8510000109672541,0.997900009155273,0.5465000271797179,0.428799986839294
P,P,2016-04-17T02:46:41.00Z,12529,6483,1.3621000051498402,1.84329998493195,0.7361999750137329,-0.27939999103546104,-0.242500007152557,0.439900010824204,0.8037999868392941,1.1502000093460099,1.083899974823,1.69620001316071,1.22000002861023,0.9469000101089481,0.8625000119209291,-0.20389999449253102,-0.8393999934196469,1.00329995155334,0.566100001335144,0.33450001478195196
P,P,2016-04-17T02:58:41.00Z,12529,6483,1.2970999479293799,1.83459997177124,0.7250999808311459,-0.276800006628036,-0.236800000071526,0.44010001420974704,0.805000007152557,1.15769994258881,1.08749997615814,1.65840005874634,1.2120000123977699,0.949500024318695,0.8242999911308292,-0.222200006246567,-0.812600016593933,1.01740002632141,0.528199970722199,0.342299997806549
P,P,2016-04-17T03:10:41.00Z,12529,6483,1.45200002193451,1.8401999473571797,0.7454000115394591,-0.267100006341934,-0.24639999866485604,0.44310000538826005,0.805400013923645,1.15639996528625,1.08980000019073,1.68180000782013,1.20829999446869,0.950100004673004,0.888999998569489,-0.208000004291534,-0.850600004196167,1.0142999887466402,0.526799976825714,0.29559999704361
P,P,2016-04-17T03:22:41.00Z,12529,6483,1.42299997806549,1.83920001983643,0.753000020980835,-0.255499988794327,-0.250999987125397,0.44699999690055897,0.821799993515015,1.14830005168915,1.10249996185303,1.70249998569489,1.23329997062683,0.9652000069618221,0.9187999963760379,-0.187399998307228,-0.871900022029877,1.0162999629974399,0.52539998292923,0.34689998626709
P,P,2016-04-17T03:34:41.00Z,12529,6483,1.35490000247955,1.83010005950928,0.751900017261505,-0.22879999876022303,-0.24940000474452997,0.450300008058548,0.8224999904632572,1.1438000202178997,1.1045999526977501,1.71510004997253,1.24269998073578,0.963599979877472,0.909300029277802,-0.174700006842613,-0.873099982738495,1.00829994678497,0.4966000020504,0.1824000030756
P,P,2016-04-17T03:46:41.00Z,12529,6483,1.27980005741119,1.81710004806519,0.7657999992370601,-0.224900007247925,-0.245199993252754,0.45100000500679,0.8249999880790709,1.14160001277924,1.10889995098114,1.71379995346069,1.22909998893738,0.9621999859809879,0.88129997253418,-0.163200005888939,-0.862100005149841,1.00740003585815,0.500100016593933,0.37169998884201
P,P,2016-04-17T03:58:41.00Z,12529,6483,1.31459999084473,1.81210005283356,0.7635999917984009,-0.197899997234344,-0.255899995565414,0.45590001344680803,0.8355000019073491,1.14330005645752,1.1121000051498402,1.7117999792099,1.23679995536804,0.9671000242233271,0.9545999765396121,-0.144999995827675,-0.902300000190735,1.01300001144409,0.528900027275085,0.23759999871254
P,P,2016-04-17T04:10:41.00Z,12529,6483,1.28569996356964,1.8150000572204599,0.7634999752044681,-0.181199997663498,-0.262199997901916,0.45829999446868896,0.8299999833106991,1.1446000337600701,1.1055999994278,1.73070001602173,1.23500001430511,0.9593999981880191,0.9975000023841859,-0.137500002980232,-0.929400026798248,1.0108000040054301,0.5702999830245971,0.055900000035763
P,P,2016-04-17T04:22:41.00Z,12529,6483,1.2221000194549598,1.81410002708435,0.779699981212616,-0.18219999969005604,-0.26230001449585,0.45910000801086404,0.832400023937225,1.14020001888275,1.10469996929169,1.7441999912261998,1.2345999479293799,0.961499989032745,0.9937999844551079,-0.147900000214577,-0.9315999746322629,1.02569997310638,0.5457999706268309,0.05719999969005599
P,P,2016-04-17T04:34:41.00Z,12529,6483,1.0997999906539901,1.7973999977111799,0.779999971389771,-0.145300000905991,-0.26350000500679,0.46090000867843606,0.8029000163078309,1.15120005607605,1.0787999629974399,1.71329998970032,1.20270001888275,0.965300023555756,1.00380003452301,-0.11330000311136199,-0.9340999722480771,1.02180004119873,0.5077999830245971,-0.11659999936819099
P,P,2016-04-17T04:46:41.10Z,12529,6483,1.1286000013351398,1.79719996452332,0.794099986553192,-0.142199993133545,-0.263700008392334,0.462199985980988,0.81470000743866,1.1574000120163002,1.08440005779266,1.68970000743866,1.20280003547668,0.985700011253357,1.00339996814728,-0.12290000170469301,-0.9272999763488771,1.03750002384186,0.5218999981880189,0.076899997889996
P,P,2016-04-17T04:58:41.10Z,12529,6483,1.09150004386902,1.78770005702972,0.816900014877319,-0.144299998879433,-0.25400000810623197,0.46180000901222207,0.794700026512146,1.1719000339508099,1.05859994888306,1.64810001850128,1.15890002250671,1.0106999874115001,0.937200009822845,-0.12749999761581401,-0.883899986743927,1.0284999608993501,0.559800028800964,-0.108999997377396
P,P,2016-04-17T05:10:41.10Z,12529,6483,1.15069997310638,1.78450000286102,0.8119000196456909,-0.12980000674724598,-0.24709999561309803,0.4602000117301939,0.77240002155304,1.18859994411469,1.0393999814987198,1.60769999027252,1.1263999938964802,1.0247000455856299,0.890200018882751,-0.124099999666214,-0.8496000170707699,1.02250003814697,0.5681999921798709,0.021299999207258002
P,P,2016-04-17T05:22:41.10Z,12529,6483,1.11160004138947,1.7848000526428203,0.819100022315979,-0.13490000367164598,-0.256399989128113,0.45590001344680803,0.7662000060081479,1.19579994678497,1.04250001907349,1.58910000324249,1.12129998207092,1.0305000543594398,0.9502000212669369,-0.11309999972581901,-0.8755999803543091,1.02779996395111,0.542900025844574,0.10880000144243199
P,P,2016-04-17T05:34:41.10Z,12529,6483,1.13100004196167,1.78970003128052,0.8131999969482421,-0.14470000565052,-0.248199999332428,0.4517999887466429,0.761300027370453,1.20850002765656,1.0374000072479201,1.54970002174377,1.10300004482269,1.03110003471375,0.893999993801117,-0.126599997282028,-0.8345999717712399,1.03120005130768,0.5633000135421751,0.15029999613761902
P,P,2016-04-17T05:46:41.10Z,12529,6483,0.9399999976158141,1.78340005874634,0.8047999739646908,-0.184499993920326,-0.240899994969368,0.44279998540878296,0.746200025081635,1.2157000303268402,1.0257999897003198,1.51760005950928,1.1002999544143701,1.0075000524520898,0.842100024223328,-0.174300000071526,-0.801699995994568,1.0461000204086301,0.6166999936103821,0.043099999427795
P,P,2016-04-17T06:10:41.10Z,12529,6483,0.78329998254776,1.7878999710083001,0.7987999916076659,-0.220899999141693,-0.220899999141693,0.434799998998642,0.7075999975204471,1.24140000343323,0.9794999957084659,1.47090005874634,1.0460000038147,0.9883999824523929,0.709999978542328,-0.20649999380111703,-0.722699999809265,1.0492000579834,0.5956000089645389,0.18189999461174
P,P,2016-04-17T06:22:41.10Z,12529,6483,0.7483999729156491,1.791100025177,0.778800010681152,-0.239700004458427,-0.219500005245209,0.4323000013828279,0.7070999741554259,1.24020004272461,0.985099971294403,1.45060002803803,1.05299997329712,0.9918000102043149,0.694000005722046,-0.221799999475479,-0.709200024604797,1.04799997806549,0.6054999828338621,0.145600005984306
P,P,2016-04-17T06:34:41.10Z,12529,6483,0.81470000743866,1.7815999984741202,0.77020001411438,-0.24740000069141396,-0.21940000355243697,0.427899986505508,0.685999989509583,1.2512999773025502,0.961600005626678,1.4332000017166102,1.01979994773865,0.9549000263214108,0.69379997253418,-0.22360000014305104,-0.7075999975204471,1.04849994182587,0.582300007343292,0.257499992847443
P,P,2016-04-17T06:46:41.10Z,12529,6483,0.777999997138977,1.77980005741119,0.762000024318695,-0.26129999756813,-0.20929999649524697,0.42800000309944103,0.670700013637543,1.2618000507354699,0.9524999856948849,1.4121999740600601,0.9900000095367428,0.95770001411438,0.6256999969482421,-0.241799995303154,-0.6699000000953671,1.04519999027252,0.606199979782105,0.248799994587898
P,P,2016-04-17T06:58:41.10Z,12529,6483,0.747399985790253,1.7740999460220301,0.7516000270843509,-0.265300005674362,-0.20929999649524697,0.42509999871253995,0.666899979114533,1.2627999782562298,0.9451000094413761,1.4079999923706101,0.9894000291824341,0.9563999772071842,0.6233999729156489,-0.242200002074242,-0.669200003147125,1.05159997940063,0.600499987602234,0.210500001907349
P,P,2016-04-17T07:10:41.10Z,12529,6483,0.7738999724388119,1.77869999408722,0.72759997844696,-0.273699998855591,-0.20949999988079102,0.42239999771118203,0.671500027179718,1.26520001888275,0.944400012493134,1.3901000022888201,0.982800006866455,0.9602000117301941,0.6218000054359439,-0.25380000472068803,-0.6632999777793879,1.05270004272461,0.590699970722199,0.158099994063377
P,P,2016-04-17T07:22:41.10Z,12529,6483,0.8330000042915341,1.7805000543594398,0.7475000023841859,-0.290399998426437,-0.212799996137619,0.42170000076293895,0.6651999950408941,1.2770999670028702,0.9474999904632572,1.3684999942779499,0.9843000173568729,0.9837999939918521,0.6463999748229979,-0.256399989128113,-0.670099973678589,1.05309998989105,0.608299970626831,0.161300003528595
P,P,2016-04-17T07:34:41.10Z,12529,6483,0.891300022602081,1.77479994297028,0.730700016021729,-0.28639999032020597,-0.213300004601479,0.421900004148483,0.662599980831146,1.27400004863739,0.941100001335144,1.38289999961853,0.9700999855995179,0.9789999723434449,0.652400016784668,-0.261599987745285,-0.6776000261306759,1.0468000173568701,0.5990999937057501,0.177100002765656
P,P,2016-04-17T07:46:41.10Z,12529,6483,0.768199980258942,1.7732000350952102,0.718100011348724,-0.30079999566078197,-0.21080000698566395,0.417499989271164,0.6633999943733221,1.2711000442504898,0.950600028038025,1.3815000057220501,0.983699977397919,0.9743000268936161,0.636099994182587,-0.26570001244545,-0.669799983501434,1.0420000553131101,0.607599973678589,0.24770000576973003
P,P,2016-04-17T08:10:41.10Z,12529,6483,0.929400026798248,1.7632999420166,0.7077999711036679,-0.278200000524521,-0.221699997782707,0.418799996376038,0.670700013637543,1.25399994850159,0.9563999772071842,1.42879998683929,0.999700009822845,0.9473999738693241,0.708199977874756,-0.239399999380112,-0.7185999751091,1.04949998855591,0.6553000211715699,0.18780000507831598
P,P,2016-04-17T08:22:41.10Z,12529,6483,1.06330001354218,1.755499958992,0.716600000858307,-0.25709998607635504,-0.235400006175041,0.419299989938736,0.6755999922752379,1.23740005493164,0.9678999781608578,1.45959997177124,1.0029000043869,0.94080001115799,0.7967000007629391,-0.206400007009506,-0.77240002155304,1.04779994487762,0.6377999782562261,0.29030001163482694
P,P,2016-04-17T08:34:41.10Z,12529,6483,0.926500022411346,1.7482999563217199,0.7235999703407291,-0.23330000042915303,-0.233799993991852,0.42640000581741294,0.6747999787330631,1.22449994087219,0.966899991035461,1.49919998645782,1.0068000555038499,0.95169997215271,0.7847999930381779,-0.182500004768372,-0.778400003910065,1.05270004272461,0.6462000012397769,0.236599996685982
P,P,2016-04-17T08:46:41.10Z,12529,6483,1.12880003452301,1.7335000038147,0.702899992465973,-0.222200006246567,-0.23950000107288397,0.42800000309944103,0.6736999750137329,1.2063000202178997,0.96450001001358,1.5349999666213998,1.0123000144958498,0.925300002098084,0.8180000185966491,-0.17190000414848303,-0.8090999722480771,1.04489994049072,0.6736000180244449,0.205799996852875
P,P,2016-04-17T08:58:41.10Z,12529,6483,1.34329998493195,1.71829998493195,0.700900018215179,-0.200699999928474,-0.250499993562698,0.429899990558624,0.664499998092651,1.1950999498367298,0.9453999996185299,1.55789995193481,0.9918000102043149,0.888300001621246,0.8873999714851379,-0.16220000386238098,-0.8562999963760379,1.04779994487762,0.6722000241279599,0.10980000346899
P,P,2016-04-17T09:10:41.10Z,12529,6483,1.19120001792908,1.71329998970032,0.709999978542328,-0.1925999969244,-0.248999997973442,0.43180000782012895,0.673799991607666,1.18770003318787,0.95389997959137,1.5650999546051,1.0046000480651898,0.881699979305267,0.874199986457825,-0.158700004220009,-0.8529000282287601,1.0683000087738,0.6743000149726871,0.17910000681877103
P,P,2016-04-17T09:22:41.10Z,12529,6483,1.12000000476837,1.7042000293731698,0.7095999717712399,-0.18039999902248396,-0.24549999833107003,0.43470001220703103,0.6636999845504761,1.18149995803833,0.9430999755859379,1.5857000350952102,0.9926999807357791,0.886099994182587,0.8464999794960021,-0.151299998164177,-0.846700012683868,1.0819000005722,0.6455000042915339,-0.0034000000450759996
P,P,2016-04-17T09:34:41.00Z,12529,6483,1.22329998016357,1.68519997596741,0.698599994182587,-0.171700000762939,-0.249300003051758,0.436599999666214,0.653199970722199,1.1684999465942398,0.935400009155273,1.60469996929169,0.998600006103516,0.8637999892234799,0.86599999666214,-0.144899994134903,-0.8686000108718871,1.08480000495911,0.647599995136261,-0.073600001633167
P,P,2016-04-17T09:46:41.00Z,12529,6483,1.03699994087219,1.6904000043868999,0.700900018215179,-0.17110000550746898,-0.239700004458427,0.440400004386902,0.649900019168854,1.16949999332428,0.9287999868392941,1.6039999723434402,0.991199970245361,0.886300027370453,0.800999999046326,-0.146999999880791,-0.8313999772071842,1.07959997653961,0.62720000743866,-0.012799999676645
P,P,2016-04-17T09:58:41.00Z,12529,6483,1.0332000255584701,1.68190002441406,0.7146999835968021,-0.156800001859665,-0.236200004816055,0.442600011825561,0.649800002574921,1.17579996585846,0.932299971580505,1.57910001277924,0.9771999716758729,0.8942000269889828,0.778199970722199,-0.13600000739097598,-0.815500020980835,1.07720005512238,0.6313999891281129,-0.037500001490116
P,P,2016-04-17T10:10:41.00Z,12529,6483,1.0283000469207801,1.6711000204086297,0.6952999830245971,-0.140599995851517,-0.23909999430179604,0.44420000910759,0.6514999866485601,1.17110002040863,0.91729998588562,1.5719000101089498,0.9722999930381779,0.875,0.794399976730347,-0.11620000004768401,-0.825800001621246,1.08469998836517,0.6553000211715699,-0.11659999936819099
P,P,2016-04-17T10:22:41.00Z,12529,6483,1.0463000535965,1.6677999496459999,0.697799980640411,-0.118199996650219,-0.24060000479221302,0.446900010108948,0.642000019550324,1.1614999771118202,0.9050999879837041,1.6092000007629401,0.9624999761581421,0.8615000247955319,0.8011000156402591,-0.100299999117851,-0.840300023555756,1.0908000469207801,0.6377999782562261,-0.17530000209808402
P,P,2016-04-17T10:34:41.00Z,12529,6483,0.844399988651276,1.6598000526428203,0.69379997253418,-0.10920000076293901,-0.225299999117851,0.44999998807907104,0.626699984073639,1.15400004386902,0.8884999752044681,1.64559996128082,0.953800022602081,0.8332999944686891,0.702199995517731,-0.09019999951124198,-0.7975000143051151,1.08860003948212,0.660199999809265,0.026900000870227994
P,P,2016-04-17T10:46:41.00Z,12529,6483,0.954800009727478,1.6601999998092698,0.7027999758720401,-0.100000001490116,-0.22849999368190801,0.44999998807907104,0.6308000087738039,1.16989994049072,0.8880000114440921,1.59049999713898,0.943300008773804,0.8598999977111809,0.7267000079154972,-0.080899998545647,-0.797299981117249,1.07710003852844,0.6679999828338621,-0.099899999797344
P,P,2016-04-17T10:58:41.00Z,12529,6483,0.890999972820282,1.6554000377655,0.700399994850159,-0.08579999953508399,-0.22269999980926503,0.45339998602867104,0.632700026035309,1.1670000553131101,0.892300009727478,1.5971000194549598,0.9311000108718871,0.852999985218048,0.6884999871253971,-0.07400000095367401,-0.779500007629395,1.09889996051788,0.6455000042915339,-0.13950000703334803
P,P,2016-04-17T11:10:41.00Z,12529,6483,0.911199986934662,1.65429997444153,0.697799980640411,-0.093999996781349,-0.222900003194809,0.45419999957084706,0.628000020980835,1.1663999557495102,0.887899994850159,1.59829998016357,0.9147999882698059,0.838800013065338,0.6887999773025509,-0.067800000309944,-0.7803000211715699,1.09949994087219,0.6377999782562261,-0.046000000089407
P,P,2016-04-17T11:22:41.00Z,12529,6483,0.8755000233650211,1.6449999809265101,0.7102000117301941,-0.092500001192093,-0.22509999573230702,0.452300012111664,0.628700017929077,1.1621999740600601,0.8912000060081479,1.5976999998092698,0.9261000156402591,0.8522999882698059,0.7019000053405761,-0.06800000369548799,-0.790300011634827,1.10350000858307,0.642700016498566,-0.066200003027916
N,P,2016-04-17T11:34:41.00Z,12529,6483,0.848800003528595,1.6419999599456798,0.7204999923706059,-0.07400000095367401,-0.218700006604195,0.453000009059906,0.614700019359589,1.1674000024795501,0.870599985122681,1.59049999713898,0.898800015449524,0.845700025558472,0.6621999740600589,-0.05070000141859099,-0.7675999999046329,1.08889997005463,0.663800001144409,-0.136399999260902
P,P,2016-04-17T11:46:41.00Z,12529,6483,0.73089998960495,1.6327999830246,0.7059999704360959,-0.078100003302097,-0.20960000157356304,0.45100000500679,0.605099976062775,1.16649997234344,0.854300022125244,1.583899974823,0.882200002670288,0.836600005626678,0.60180002450943,-0.06400000303983701,-0.7355999946594242,1.09539997577667,0.6553000211715699,-0.013199999928475002
P,P,2016-04-17T11:58:41.00Z,12529,6483,0.779999971389771,1.63709998130798,0.7107999920845028,-0.09179999679327,-0.20819999277591697,0.44990000128746005,0.610099971294403,1.1753000020980802,0.86599999666214,1.55069994926453,0.8924000263214108,0.867799997329712,0.5924999713897711,-0.07259999960660901,-0.721700012683868,1.10179996490479,0.658800005912781,-0.0038000000640749996
P,P,2016-04-17T12:10:41.00Z,12529,6483,1.01859998703003,1.64300000667572,0.7189000248909,-0.11320000141859102,-0.21629999577999104,0.446000009775162,0.623199999332428,1.1838999986648602,0.880999982357025,1.5139000415802,0.903199970722198,0.879199981689453,0.645099997520447,-0.09640000015497198,-0.7398999929428101,1.11039996147156,0.6377999782562261,-0.046999998390675
